rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
501,C4H11NO8,-5.305383317609776,6.295943774202997,0.3053833176097758,15.668617233787371,-1.9535103764118573,24,13,23,0,0.96,1.54,1.5132085117392113,90.0,water,0,-5.0
502,C3H13N5O6,-5.228977564667692,6.299272346208223,0.2289775646676917,15.66842056332439,-2.0535229283616783,27,14,26,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
503,C2H10ClFN6O4,-5.108924368175406,6.302539823013865,0.10892436817540574,15.66830942721781,-2.0535300213868033,24,14,23,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
504,C3H11Cl2FN6O2,-5.075898690172153,6.303177377227996,0.07589869017215278,15.667937944847507,-2.0535537308224554,25,14,24,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
505,C3H10N2O8,-5.237347041116913,6.299183350708783,0.23734704111691318,15.667884586324417,-1.9535571364150826,23,13,22,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
506,C3H9ClN2O8,-5.274595933570423,6.297670751267579,0.27459593357042333,15.667875692167593,-2.0535577040832513,23,14,22,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
507,C3H13N5O6,-5.180160346329954,6.301088186898043,0.18016034632995392,15.667865450275933,-2.053558357770784,27,14,26,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
508,C4H15N5O5,-5.106071810771472,6.302772630237508,0.10607181077147221,15.667863031449295,-2.053558512152173,29,14,28,0,0.96,1.69,1.5132085117392113,90.0,water,0,-5.0
509,C4H13FN4O5,-5.912428798654821,6.236592229847043,0.9124287986548207,15.66783214348971,-2.0535604835754593,27,14,26,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
510,C2H10FN5O6,-5.256764213951057,6.298469322228189,0.2567642139510573,15.667766586236635,-2.0535646677784576,24,14,23,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
511,C3H11F2N5O4,-5.1134879055224465,6.3026952367967635,0.11348790552244648,15.667737421107722,-2.0535665292534735,25,14,24,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
512,C2H10ClN5O6,-5.259626381560634,6.2983994250519855,0.25962638156063367,15.66765121647871,-2.0535720313156953,24,14,23,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
513,C4H13FN4O5,-5.552973091453742,6.279379562841246,0.5529730914537421,15.66760331388175,-2.0535750887408017,27,14,26,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
514,CH10N6O4,-5.111993170178263,6.302802062897652,0.1119931701782626,15.667543301986703,-1.8535789190656302,21,11,20,0,0.96,1.48,1.5132085117392116,90.0,water,0,-5.0
515,C2H10FN5O6,-5.274021207048857,6.2978685960961975,0.2740212070488566,15.667457230518705,-2.0535844126968117,24,14,23,0,0.9599999999999999,1.77,1.5132085117392116,90.0,water,0,-5.0
516,C2H10FN5O5,-5.186266135522562,6.301100576573083,0.18626613552256188,15.667404831771531,-1.9535877571345228,23,13,22,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
517,C2H10FN5O5,-5.185781687296785,6.301120426496701,0.18578168729678524,15.667391417147487,-1.9535886133471458,23,13,22,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
518,C4H10FNO8,-5.3716889969398505,6.292877630050035,0.37168899693985047,15.667382034940793,-2.0535892121838795,24,14,23,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
519,C2H9ClFN5O5,-5.221415488417058,6.29997325724195,0.22141548841705827,15.66737809058996,-2.05358946393949,23,14,22,0,0.96,1.69,1.7257119286444889,90.0,water,0,-5.0
520,C2H10ClN5O5,-5.182281698447597,6.301247741945874,0.18228169844759723,15.66733081000983,-1.9535924817163763,23,13,22,0,0.96,1.75,1.5132085117392118,90.0,water,0,-5.0
521,CH7F2N5O6,-5.3013610981702275,6.296730719976226,0.3013610981702275,15.667181881429004,-2.053601987438217,21,14,20,0,0.96,1.69,1.7257119286444889,90.0,water,0,-5.0
522,C3H10N2O8,-5.297589671532142,6.29695076592946,0.2975896715321422,15.667084338016164,-1.9536082134281385,23,13,22,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
523,CH10N6O6,-5.108365532408867,6.303095429926671,0.10836553240886726,15.666985951954015,-1.9536144932418518,23,13,22,0,0.96,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
524,CH7ClFN5O6,-5.306819930809923,6.296550051518868,0.3068199308099233,15.666979541728022,-2.053614902396958,21,14,20,0,0.96,1.69,1.7257119286444889,90.0,water,0,-5.0
525,CH7ClFN5O6,-5.308764274874522,6.296516750530426,0.3087642748745223,15.666829502963955,-2.0536244791939477,21,14,20,0,0.96,1.69,1.7257119286444889,90.0,water,0,-5.0
526,C2H10FN5O6,-5.290392620372037,6.297421378866076,0.29039262037203706,15.666760103131782,-2.053628908934239,24,14,23,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
527,C2H8F3N5O4,-5.544659358498855,6.280468788742245,0.5446593584988548,15.666740638379736,-2.0536301513585826,22,14,21,0,0.96,1.48,1.7257119286444889,90.0,water,0,-5.0
528,C4H12N2O8,-5.241895781231589,6.29955022082391,0.24189578123158917,15.666576059102768,-2.0536406564243923,26,14,25,0,0.9599999999999999,1.77,1.5132085117392116,90.0,water,0,-5.0
529,C3H12FN5O5,-5.14148901515187,6.302621623921918,0.14148901515186996,15.66654246243126,-2.0536428009074883,26,14,25,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
530,H8N6O5,-5.129328552288032,6.302920949170173,0.1293285522880323,15.666450485220174,-1.8536486718570806,19,11,18,0,0.96,1.48,1.5361515145926448,90.0,water,0,-5.0
531,C3H9FN2O8,-5.344179540425999,6.294889486792856,0.34417954042599863,15.66631123907119,-2.0536575600712896,23,14,22,0,0.959999999999999,1.4800000000000004,1.5132085117392118,90.0,water,0,-5.0
532,CH10N6O6,-5.100542279742561,6.303588362168497,0.10054227974256058,15.66610550261911,-1.9536706925694165,23,13,22,0,0.96,1.48,1.5020194243253493,90.0,water,0,-5.0
533,C4H14N4O5,-5.187567170368257,6.301717696322254,0.18756717036825687,15.665815927686177,-1.9536891769086924,27,13,26,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
534,CH8FN5O6,-5.230054375367359,6.30032277479747,0.2300543753673594,15.665780568362516,-1.9536914340119118,21,13,20,0,0.96,1.69,1.7257119286444889,90.0,water,0,-5.0
535,C3H12ClN5O5,-5.126029706327688,6.303291640500276,0.12602970632768784,15.665714137916337,-2.0536956745019874,26,14,25,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
536,C2H11N5O6,-5.204984363878866,6.30123364688545,0.2049843638788662,15.66567306490052,-1.9536982963466925,24,13,23,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
537,C3H13N5O6,-5.134820951951693,6.303146358215886,0.13482095195169297,15.665625199874045,-2.053701351759594,27,14,26,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
538,C3H13N5O4,-5.093719539539108,6.303931817787739,0.09371953953910772,15.665527952711008,-1.853707559457253,25,12,24,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
539,H7N5O5,-5.3729855836156935,6.293606663647438,0.37298558361569345,15.665431652810518,-1.8537137067251122,17,10,16,0,0.96,1.48,1.5610944461914835,90.0,water,0,-5.0
540,C4H14N4O5,-5.408646989359639,6.291424659705863,0.4086469893596387,15.665331888768941,-1.953720075164965,27,13,26,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
541,C3H12ClFN6O2,-5.059100521961555,6.304502222985342,0.0591005219615548,15.665162619214962,-1.9537308805835605,25,13,24,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
542,C2H11N5O6,-5.163269958176775,6.302686867825613,0.16326995817677492,15.665107597900398,-1.9537343929257256,24,13,23,0,0.9599999999999999,1.77,1.5132085117392116,90.0,water,0,-5.0
543,C3H14N6O4,-5.073562468619298,6.304387461479965,0.07356246861929794,15.665071943353448,-1.9537366689769626,27,13,26,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
544,C3H13N5O6,-5.1508665315584095,6.303021599875533,0.15086653155840946,15.665045938072511,-2.053738329058871,27,14,26,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
545,C3H12FN5O5,-5.122316873871686,6.303646312993449,0.12231687387168577,15.665031975367851,-2.053739220387944,26,14,25,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
546,C2H12N6O6,-5.0881723814530595,6.304243366454333,0.0881723814530595,15.664966908868083,-2.053743374010803,26,14,25,0,0.96,1.48,1.5132085117392116,90.0,water,0,-5.0
547,CH7ClFN5O6,-5.349664173262956,6.295144942691386,0.34966417326295574,15.66495931666031,-2.0537438586725107,21,14,20,0,0.9599999999999991,1.6900000000000004,1.7507141400011594,90.0,water,0,-5.0
548,C4H12N2O8,-5.315790853651264,6.2969724940920315,0.31579085365126414,15.664880545842488,-2.053748887157697,26,14,25,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
549,C3H14N6O5,-5.0612520344728225,6.304617598863797,0.06125203447282246,15.664833230412011,-2.053751907640477,28,14,27,0,0.9599999999999991,1.75,1.5132085117392116,90.0,water,0,-5.0
550,C2H11N5O6,-5.151648253146199,6.30312733152337,0.1516482531461989,15.66474428389461,-1.9537575857583744,24,13,23,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
551,C3H12N4O7,-5.24245647446152,6.300315994943285,0.24245647446151963,15.664669056935281,-2.0537623880799827,26,14,25,0,0.9599999999999997,1.54,1.5132085117392116,90.0,water,0,-5.0
552,C3H12N4O7,-5.555496871852173,6.280398217271386,0.5554968718521733,15.664601890407583,-2.0537666758610684,26,14,25,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
553,C2H10N4O7,-5.190606877653268,6.302141876572536,0.19060687765326811,15.664567163939255,-1.9537688927387817,23,13,22,0,0.9599999999999999,1.54,1.5132085117392118,90.0,water,0,-5.0
554,CH8ClF2N7O3,-5.078859173386845,6.304563743385595,0.0788591733868449,15.664489557190542,-2.0537738470372404,22,14,21,0,0.9600000000000009,1.4800000000000004,1.5361515145926448,90.0,water,0,-5.0
555,C3H13N5O5,-5.111469934698171,6.304094477744846,0.1114699346981709,15.664433557288154,-1.9537774220022772,26,13,25,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
556,C3H12N4O7,-5.177620380207845,6.302582939094251,0.17762038020784487,15.664418509007143,-2.053778382668246,26,14,25,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
557,CH8ClN5O7,-5.1504401301633,6.303293633690131,0.15044013016330027,15.664411546944986,-2.0537788271190696,22,14,21,0,0.9599999999999991,1.6900000000000004,1.7507141400011594,90.0,water,0,-5.0
558,C3H9FN2O8,-5.370209835620494,6.294229517143995,0.3702098356204937,15.664322591290212,-2.0537845059731454,23,14,22,0,0.959999999999999,1.4800000000000004,1.5132085117392118,90.0,water,0,-5.0
559,C2H10FN5O6,-5.343182653102092,6.295784049933887,0.34318265310209206,15.664278402191629,-2.0537873269799687,24,14,23,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
560,C4H14N4O5,-5.404531756478173,6.292132132807811,0.40453175647817297,15.664266665999,-1.9537880762131425,27,13,26,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
561,C3H12N4O7,-5.168945755305357,6.302894839123308,0.16894575530535683,15.664241109197299,-2.0537897077496257,26,14,25,0,0.96,1.54,1.5132085117392118,90.0,water,0,-5.0
562,H8N6O6,-5.106702982050829,6.3043365453214415,0.1067029820508294,15.664046944717064,-1.8538021032230012,20,12,19,0,0.96,1.4800000000000004,1.5361515145926448,90.0,water,0,-5.0
563,CH9ClFN7O3,-5.074684191846313,6.304799278288367,0.07468419184631259,15.664042014486723,-1.9538024179712357,22,13,21,0,0.9600000000000009,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
564,C2H9FN4O7,-5.403497615608152,6.292366919543623,0.4034976156081518,15.663860100530947,-2.0538140315133817,23,14,22,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
565,CH8F2N6O4,-5.090845168151309,6.304673504974791,0.09084516815130872,15.663832625503185,-1.9538157855543192,21,13,20,0,0.96,1.69,1.7257119286444889,90.0,water,0,-5.0
566,C2H12ClN7O4,-5.06447805391706,6.305012588005662,0.06447805391706041,15.663798097887843,-2.0538179898458373,26,14,25,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
567,C4H14N4O5,-5.859578006012974,6.245929019153931,0.8595780060129741,15.663792969001417,-1.9538183172815737,27,13,26,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
568,C4H11NO8,-5.403185409519406,6.292500688759698,0.4031854095194056,15.663585203124915,-1.953831581454232,24,13,23,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
569,C2H8FN3O8,-5.108019914420869,6.30465123417957,0.10801991442086933,15.663230146296597,-2.053854249371438,22,14,21,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
570,C3H13N5O5,-5.09646346901029,6.304872197178082,0.09646346901029013,15.663148962963302,-1.9538594324366758,26,13,25,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
571,C3H13N5O6,-5.10960185055775,6.304707109681714,0.10960185055775007,15.663028612846192,-2.0538671161138065,27,14,26,0,0.96,1.69,1.5132085117392113,90.0,water,0,-5.0
572,C4H14N4O5,-5.423913681543974,6.291364771583279,0.4239136815439739,15.663023638003063,-1.953867433730791,27,13,26,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
573,C3H13N5O6,-5.110615039526798,6.304703779942362,0.11061503952679796,15.662993798521608,-2.053869338823356,27,14,26,0,0.96,1.69,1.5132085117392113,90.0,water,0,-5.0
574,C2H11F2N7O3,-5.058843831466535,6.305521688222015,0.05884383146653516,15.662698075742831,-2.05388821934992,25,14,24,0,0.9600000000000009,1.4800000000000004,1.5132085117392113,90.0,water,0,-5.0
575,C2H9FN4O7,-5.307654277456928,6.2982813787803575,0.30765427745692797,15.662689774848385,-2.053888749328638,23,14,22,0,0.9599999999999999,1.54,1.5132085117392118,90.0,water,0,-5.0
576,C4H15N5O5,-5.079909232609076,6.305314005797335,0.07990923260907579,15.662639634859076,-2.0538919505712268,29,14,28,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
577,C5H12O8,-5.375327717555404,6.294707862769355,0.37532771755540395,15.662429884327377,-1.953905342434991,25,13,24,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
578,C2H11N5O6,-5.110397363000036,6.3049761787151235,0.11039736300003611,15.66234314645345,-1.9539108804080096,24,13,23,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
579,CH8ClFN6O5,-5.0894824991790575,6.305343222806295,0.08948249917905748,15.662257266870352,-2.0539163636117514,22,14,21,0,0.96,1.69,1.7257119286444889,90.0,water,0,-5.0
580,H8N6O4,-5.074226571883959,6.3055443078490105,0.0742265718839592,15.662249983697313,-1.8539168286261236,18,10,17,0,0.96,1.48,1.5610944461914835,90.0,water,0,-5.0
581,C2H11N5O5,-5.096743021241298,6.305290767975502,0.09674302124129763,15.662124546091022,-1.8539248375717563,23,12,22,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
582,CH9F2N7O4,-5.0670893374052755,6.30570413170209,0.06708933740527545,15.662056569191538,-2.053929177790531,23,14,22,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
583,C2H12N6O6,-5.080268355458895,6.305581885090662,0.08026835545889544,15.661979615783611,-2.053934091168071,26,14,25,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
584,C4H14N4O6,-5.331893691042535,6.29735571162495,0.3318936910425352,15.661944019201052,-2.0539363639729067,28,14,27,0,0.9599999999999997,1.54,1.5132085117392118,90.0,water,0,-5.0
585,C3H14N6O5,-5.060922152515233,6.305841269391283,0.06092215251523303,15.661876009008513,-2.053940706367447,28,14,27,0,0.9600000000000001,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
586,CH8FN5O7,-5.098562042855203,6.305399692007573,0.0985620428552032,15.661792428583098,-2.0539460429343044,22,14,21,0,0.96,1.69,1.7257119286444889,90.0,water,0,-5.0
587,C3H14N6O5,-5.0595920340275695,6.30590762436274,0.05959203402756952,15.661746055114262,-2.053949003868546,28,14,27,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
588,CH8F2N6O5,-5.080058921551994,6.305785453660544,0.08005892155199401,15.661492935210807,-2.053965165664811,22,14,21,0,0.96,1.69,1.7257119286444889,90.0,water,0,-5.0
589,C2H12FN7O3,-5.050210064398936,6.306131346710064,0.05021006439893583,15.66140197570767,-1.9539709735253807,25,13,24,0,0.96,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
590,C2H11FN6O4,-5.05803604681311,6.306297315288115,0.058036046813110254,15.660837228973984,-1.9540070339570794,24,13,23,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
591,C2H11FN6O4,-5.05793687180246,6.306315783259433,0.05793687180246021,15.660794704067216,-1.9540097493268827,24,13,23,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
592,C2H11FN6O4,-5.059769373117464,6.306327860974034,0.05976937311746422,15.660724021577247,-1.9540142626769912,24,13,23,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
593,C3H9FN2O8,-5.4271217277453685,6.292103941954071,0.4271217277453685,15.660710204564587,-2.05401514494902,23,14,22,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
594,C4H15ClFN7O,-5.022285334063226,6.306609757536717,0.02228533406322608,15.660631907777024,-2.0540201445296433,29,14,28,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
595,CH10N6O7,-5.062526370438529,6.306387479564607,0.06252637043852882,15.660514858308733,-2.054027618679244,24,14,23,0,0.96,1.48,1.5020194243253493,90.0,water,0,-5.0
596,C3H15N7O4,-5.0390806444120315,6.306586070248386,0.03908064441203152,15.66049135094652,-2.0540291197397176,29,14,28,0,0.9599999999999997,1.75,1.5002166544697166,90.0,water,0,-5.0
597,C3H13ClN6O3,-5.0424384943753555,6.306631090534373,0.04243849437535552,15.660329736402915,-1.954039439682682,26,13,25,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
598,C2H10N4O8,-5.081737441938225,6.30626734350083,0.08173744193822507,15.660273550774061,-2.0540430274570514,24,14,23,0,0.9599999999999991,1.6900000000000004,1.5948028695371004,90.0,water,0,-5.0
599,C3H13N5O5,-5.071366043039489,6.306406337200478,0.07136604303948868,15.660241874534373,-1.9540450501721476,26,13,25,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
600,C2H11FN6O5,-5.061993495354512,6.306679201987327,0.06199349535451226,15.659821039955302,-2.0540719233352216,25,14,24,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
601,C2H11N5O7,-5.0747490057025315,6.306588382054769,0.07474900570253151,15.659706047387767,-2.054079266521932,25,14,24,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
602,C2H12ClN7O4,-5.045718348756657,6.306908831830854,0.04571834875665726,15.65960151572599,-2.0540859417436983,26,14,25,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
603,C2H12N6O4,-5.049119629676918,6.306909123228288,0.04911962967691785,15.659538871832442,-1.8540899421021224,24,12,23,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
604,C3H13N5O6,-5.068247964553695,6.306796536029507,0.06824796455369508,15.659380453056068,-2.054100058592716,27,14,26,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
605,C2H13N7O3,-5.036191311922348,6.307099810101562,0.036191311922348035,15.659288823615094,-1.854105910018916,25,12,24,0,0.96,1.75,1.5002166544697166,90.0,water,0,-5.0
606,CH11N7O4,-5.038746259637943,6.307665438035246,0.03874625963794287,15.6578823296095,-1.8541957325638487,23,12,22,0,0.96,1.48,1.5020194243253493,90.0,water,0,-5.0
607,C3H14N6O5,-5.0405498553184005,6.3077487989532575,0.040549855318400496,15.657653030448964,-2.054210376998817,28,14,27,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
608,CH10ClN7O3,-5.03551675084869,6.307877159254766,0.035516750848690215,15.657415714196937,-1.8542255336797087,22,12,21,0,0.9600000000000009,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
609,CH10ClFN8O3,-5.034855538599484,6.307888666204295,0.034855538599484426,15.657396783468295,-2.0542267427387535,24,14,23,0,0.96,1.75,1.5132085117392116,90.0,water,0,-5.0
610,C3H14N6O5,-5.038196723096397,6.307906120242903,0.0381967230963971,15.657307676794277,-2.054232433782342,28,14,27,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
611,C4H16ClN7O2,-5.020060471217692,6.308067260053041,0.02006047121769239,15.657120299717391,-2.054244401242008,30,14,29,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
612,CH10FN7O3,-5.032834616212022,6.308080172152258,0.032834616212022105,15.65695936296129,-1.8542546801170594,22,12,21,0,0.9600000000000001,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
613,C2H11FN6O5,-5.04059153232374,6.308050413786672,0.0405915323237398,15.656922105361263,-2.0542570597390215,25,14,24,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
614,CH10FN7O4,-5.034324735840095,6.308149014959149,0.03432473584009532,15.656773481673133,-1.9542665523067522,23,13,22,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
615,C2H12ClN7O3,-5.03094033634522,6.308190092769558,0.03094033634522031,15.656716417836769,-1.9542701969874663,25,13,24,0,0.9600000000000001,1.6899999999999995,1.5132085117392116,90.0,water,0,-5.0
616,C2H13N7O4,-5.028851285359166,6.308207739011409,0.028851285359166035,15.656697665236392,-1.954271394723384,26,13,25,0,0.9599999999999997,1.75,1.5002166544697166,90.0,water,0,-5.0
617,CH11N7O5,-5.034161943381907,6.308184007779897,0.03416194338190692,15.656690901335054,-1.954271826736759,24,13,23,0,0.96,1.48,1.5020194243253493,90.0,water,0,-5.0
618,CH9F2N7O4,-5.03390907847623,6.308198988054723,0.03390907847623037,15.65665793654423,-2.054273932215224,23,14,22,0,0.9600000000000001,1.4800000000000004,1.5361515145926448,90.0,water,0,-5.0
619,C3H12ClFN6O3,-5.030017710596942,6.308223795503499,0.030017710596942138,15.656645614428633,-2.054274719236343,26,14,25,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
620,C3H12F2N6O3,-5.029892101730222,6.308235249331874,0.02989210173022183,15.656619328299579,-2.0542763981496788,26,14,25,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
621,C2H13N7O3,-5.0298303730920395,6.308275391546726,0.029830373092039508,15.656522850451843,-1.854282560281041,25,12,24,0,0.9600000000000001,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
622,C5H14N2O7,-6.0768502688821995,6.214417643255922,1.0768502688821995,15.656426542236462,-2.0542887116156967,28,14,27,0,1.0099999999999998,1.54,1.5132085117392116,90.0,water,0,-5.0
623,CH11N7O3,-5.029907487744097,6.30831939059437,0.02990748774409724,15.65641544504939,-1.854289420410323,22,11,21,0,0.9600000000000009,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
624,C2H10N4O8,-5.039458466816286,6.308329033944178,0.03945846681628584,15.656264969034247,-2.0542990315974303,24,14,23,0,0.96,1.54,1.513208511739212,90.0,water,0,-5.0
625,C2H11FN6O5,-5.035669027701234,6.308380380002453,0.0356690277012337,15.656195293773392,-2.0543034819191406,25,14,24,0,0.96,1.69,1.5878330356740529,90.0,water,0,-5.0
626,C2H10N4O8,-5.036819121174311,6.308469506833408,0.036819121174310965,15.655963533235731,-2.0543182851487067,24,14,23,0,0.96,1.54,1.5132085117392118,90.0,water,0,-5.0
627,CH10ClN7O4,-5.029179304040898,6.308542362484558,0.029179304040898302,15.655883909077811,-1.9543233710292554,23,13,22,0,0.96,1.6899999999999995,1.5132085117392116,90.0,water,0,-5.0
628,C2H10N4O7,-5.404577044880123,6.295616126461994,0.40457704488012336,15.655838450283355,-1.9543262746571002,23,13,22,0,0.9599999999999991,1.6900000000000004,1.5948028695371004,90.0,water,0,-5.0
629,C4H16ClFN8,-5.0169823366636255,6.308641090495544,0.016982336663625475,15.655752935887469,-2.054331736812941,30,14,29,0,1.0099999999999998,1.69,1.5132085117392116,90.0,water,0,-5.0
630,C2H10FN5O3,-5.992546382696725,6.229110589206045,0.9925463826967249,15.65574922736453,-1.8543319736922141,21,11,20,0,0.9599999999999999,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
631,C3H6F2O9,-5.027098689552519,6.308715988140872,0.027098689552518707,15.655486069484903,-2.0543487828584537,20,14,19,0,0.959999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
632,C4H9FO9,-5.02799561504646,6.308752558343555,0.027995615046459754,15.655388064016151,-2.0543550430138446,23,14,22,0,0.959999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
633,C4H10O9,-5.030879635597247,6.308755916799893,0.03087963559724738,15.655347358159657,-1.9543576431352372,23,13,22,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
634,C3H12N4O7,-5.476494611170232,6.290767326703134,0.4764946111702324,15.655331560094012,-2.0543586522520108,26,14,25,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
635,C3H15N7O4,-5.0236937498343295,6.308823641526156,0.02369374983432948,15.65525865652591,-2.0543633090513618,29,14,28,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
636,CH9N5O8,-5.030675759536459,6.308802516413074,0.03067575953645907,15.65523696528612,-2.054364694608464,23,14,22,0,0.9599999999999991,1.6900000000000004,1.7507141400011594,90.0,water,0,-5.0
637,C3H9NO9,-5.028916603186268,6.308885478424495,0.028916603186267764,15.655056259851929,-1.954376237485619,22,13,21,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
638,C3H8FNO9,-5.028018335144967,6.308898226152385,0.02801833514496721,15.65503521449155,-2.054377581803658,22,14,21,0,0.959999999999999,1.4800000000000004,1.5132085117392118,90.0,water,0,-5.0
639,C4H11NO9,-5.026700873092086,6.308960384036236,0.026700873092085686,15.654898588583682,-2.0543863091237937,25,14,24,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
640,C3H14ClN7O2,-5.0188980984494505,6.309097579374629,0.01889809844945045,15.654634762047204,-1.954403161916426,27,13,26,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
641,C2H7FN2O9,-5.023336277309354,6.3091677756827735,0.023336277309353726,15.654428902270093,-2.0544163120878474,21,14,20,0,0.959999999999999,1.4800000000000004,1.5132085117392118,90.0,water,0,-5.0
