rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
495,C8H16ClN3O2,-6.710931846483632,5.934475209012409,1.710931846483632,15.958315844808354,-2.0351901230426743,30,14,29,2,0.9599999999999999,1.5400000000000003,1.4836375629868648,86.26356415551855,freesolv-prior,0,-5.0
496,C8H15N5O,-5.339540400533488,6.176723256443923,0.33954040053348766,15.95820739729927,-2.0351969187395778,29,14,29,1,0.9600000000000004,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
497,C8H14N4O2,-6.030647482914172,6.098909012447863,1.0306474829141719,15.95689374928141,-2.0352792401467745,28,14,28,1,0.96,1.546506385373174,1.5132085117392116,74.87416299791222,freesolv-prior,0,-5.0
498,C8H13N3O3,-8.336699316440424,4.930051190462512,3.3366993164404235,15.953485064749362,-2.035492881267419,27,14,27,1,0.9600000000000001,1.546506385373174,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
499,C9H18FN3O,-7.0491689079977,5.816475487306786,2.0491689079977,15.952783030863477,-2.0355368872842865,32,14,31,2,0.9599999999999999,1.75,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
500,C7H9ClF2N4,-8.178039615795415,5.106406092217257,3.1780396157954147,15.948146406285549,-2.0358275762825313,23,14,23,1,1.0099999999999998,1.77,1.4405444376246386,77.07119790226562,freesolv-prior,0,-5.0
501,C7H15N5O2,-5.616887732172519,6.1611026244471265,0.6168877321725192,15.9431446716842,-2.0361412502965517,29,14,30,1,0.9600000000000001,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
502,C5H13FN4O3,-6.239423084816637,6.064778669829326,1.2394230848166368,15.94157120685006,-1.9362399474178564,26,13,26,0,1.01,1.5400000000000003,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
503,C7H16FN5O,-5.564147333166829,6.166909008569844,0.5641473331668294,15.941376183661074,-2.0362521811167427,30,14,29,2,0.9599999999999999,1.75,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
504,C6H12N4O4,-7.391167814992726,5.666649495277486,2.391167814992726,15.941046189143185,-2.036272881834777,26,14,27,1,0.9600000000000002,2.1307215133315287,1.5132085117392116,89.16045441358997,freesolv-prior,0,-5.0
505,C8H20N6,-5.103853702668435,6.192163372065001,0.10385370266843541,15.940698824895772,-2.036294672627425,34,14,33,2,1.0099999999999998,1.5400000000000005,1.4283556979968264,77.66241250220786,freesolv-prior,0,-5.0
506,C6H14N4O3,-6.36660085476329,6.037325539380219,1.3666008547632904,15.938557340753972,-1.9364290223207739,27,13,28,0,0.96,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
507,C8H17N3O2,-6.767147392742626,5.924851466856958,1.7671473927426264,15.938262118858331,-1.9364475449902656,30,13,29,2,0.9599999999999999,1.75,1.4659134866959997,87.7819912572235,freesolv-prior,0,-5.0
508,C8H16N6,-5.115034414880414,6.19391829719514,0.1150344148804141,15.935802920053025,-2.0366018521868647,30,14,30,1,1.0099999999999998,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
509,C9H14ClN3O,-8.757056176640981,4.110490580725907,3.7570561766409813,15.934805769313135,-2.036664427128557,28,14,28,1,0.9599999999999999,1.7499999999999998,1.5132085117392113,78.33423862803583,freesolv-prior,0,-5.0
510,C8H18N4O2,-6.307786799690769,6.053134586389836,1.3077867996907688,15.933307111377456,-2.0367584808895933,32,14,31,2,0.9599999999999999,1.5400000000000005,1.5132085117392116,85.25139105090098,freesolv-prior,0,-5.0
511,C6H13ClN4O3,-6.534851214256166,5.997132302975364,1.5348512142561663,15.931719066924643,-2.03685815408272,27,14,28,0,0.96,2.0058339069336277,1.4736872443511653,57.0992030231686,freesolv-prior,0,-5.0
512,C8H15N5O,-5.374047153640435,6.187508059498151,0.3740471536404346,15.926188582121739,-2.0372053510750265,29,14,29,1,0.9599999999999995,1.546506385373174,1.4283556979968264,86.84527299630167,freesolv-prior,0,-5.0
513,C6H16N6O2,-5.28206044533852,6.193068404058287,0.28206044533852026,15.92450876354221,-2.0373108318789694,30,14,31,0,1.01,2.0058339069336277,1.5132085117392118,59.77560326179652,freesolv-prior,0,-5.0
514,C8H16N6,-5.117605982149839,6.198571902001523,0.11760598214983897,15.924025725712626,-2.037341165320515,30,14,30,1,1.0099999999999998,1.546506385373174,1.4283556979968264,86.84527299630167,freesolv-prior,0,-5.0
515,C8H14N4O2,-6.080003976978822,6.103435084542565,1.080003976978822,15.923992032239553,-2.037343281211892,28,14,28,1,0.9599999999999999,1.546506385373174,1.5132085117392116,75.8194867814599,freesolv-prior,0,-5.0
516,C6H13FN4O3,-6.488628552992289,6.0154612241743886,1.4886285529922887,15.917362788182482,-2.037759673302633,27,14,28,0,0.9600000000000001,2.0058339069336277,1.4800000000000004,59.77560326179652,freesolv-prior,0,-5.0
517,C8H14N4O2,-6.038622489265917,6.114023969659568,1.0386224892659168,15.91611708770619,-2.037837936846662,28,14,28,1,0.9599999999999999,1.5430106934172556,1.3823546727751,74.87416299791222,freesolv-prior,0,-5.0
518,C7H17N5O2,-5.460073891617615,6.18632450910501,0.4600738916176148,15.9146008590525,-2.03793320511283,31,14,31,1,0.96,1.7700000000000005,1.4607025502352722,78.34611345207317,freesolv-prior,0,-5.0
519,C7H9ClF2N4,-8.19120950274034,5.1130357217261535,3.1912095027403407,15.911042826296868,-2.038156800450328,23,14,23,1,1.0099999999999998,1.54,1.4405444376246386,77.07119790226562,freesolv-prior,0,-5.0
520,C8H17FN4O,-5.835320918373124,6.148385602359778,0.8353209183731236,15.909792803901956,-2.0382353667337583,31,14,30,2,0.9599999999999999,1.75,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
521,C7H16N4O3,-6.099390168610298,6.108641124593628,1.0993901686102978,15.902407660296767,-2.038699663049643,30,14,30,1,0.96,1.7700000000000005,1.4607025502352722,78.34611345207317,freesolv-prior,0,-5.0
522,C6H16N6O2,-5.262604219599946,6.20414002667566,0.26260421959994584,15.898999725187082,-2.038913989106438,30,14,31,0,1.0099999999999998,2.0058339069336277,1.428355697996826,59.77560326179652,freesolv-prior,0,-5.0
523,C5H14N6O3,-5.6132182406374165,6.179285644446781,0.6132182406374165,15.898790112029781,-2.038927173240202,28,14,29,0,1.01,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
524,C5H14N6O,-5.2924715118687855,6.203025387120437,0.2924715118687855,15.898440806010628,-1.838949144085403,26,12,27,0,1.0099999999999998,2.0058339069336277,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
525,C5H11N5O4,-6.39465312374483,6.047237888105271,1.3946531237448303,15.897995178937583,-2.038977174086834,25,14,26,1,0.9600000000000002,2.1307215133315287,1.5132085117392118,88.68937026719703,freesolv-prior,0,-5.0
526,C8H16FN3O2,-7.086007748923403,5.825673450901082,2.086007748923403,15.896567048141485,-2.0390670089955116,30,14,29,2,0.9599999999999997,1.75,1.470526211462598,86.8117140822584,freesolv-prior,0,-5.0
527,C7H16N4O3,-5.695224264537728,6.171942655369854,0.6952242645377282,15.895215550994532,-2.0391520307865076,30,14,31,0,0.9600000000000001,2.0058339069336277,1.49844219107712,59.77560326179652,freesolv-prior,0,-5.0
528,C4H12ClFN6O2,-5.654356800042302,6.176473931930161,0.6543568000423017,15.89518543374487,-2.039153925525091,26,14,26,0,0.96,1.5400000000000003,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
529,C4H10FN7O2,-5.724547166286483,6.16896736268023,0.7245471662864826,15.894119740728248,-2.039220972792162,24,14,25,1,1.0099999999999998,2.1307215133315287,1.2939643243762657,74.40821647960465,freesolv-prior,0,-5.0
530,C7H16N4O3,-5.721937979795028,6.169588445793926,0.7219379797950278,15.89334936751659,-2.0392694430374143,30,14,31,0,0.9600000000000001,2.0058339069336277,1.49844219107712,59.77560326179652,freesolv-prior,0,-5.0
531,C8H17N3O3,-5.825375768819679,6.156673537545104,0.8253757688196792,15.892673903159748,-2.0393119437523475,31,14,32,0,0.9600000000000001,2.0058339069336277,1.49844219107712,59.77560326179652,freesolv-prior,0,-5.0
532,C7H16N4O3,-5.707044808211535,6.172541579134893,0.7070448082115348,15.89036274037361,-2.0394573774826816,30,14,31,0,0.9600000000000001,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
533,C8H13N3O3,-6.848742778742316,5.919416675684714,1.8487427787423156,15.886097818806514,-2.039725810248173,27,14,27,1,0.96,1.546506385373174,1.5132085117392116,74.87416299791222,freesolv-prior,0,-5.0
534,C7H14N6O,-5.221533023886946,6.211531009814778,0.22153302388694573,15.884581368598354,-2.039821272495005,28,14,28,1,0.9599999999999995,1.546506385373174,1.4283556979968264,86.84527299630167,freesolv-prior,0,-5.0
535,C8H18N4O2,-5.647533920717279,6.184842724646632,0.6475339207172794,15.876250808857764,-2.040345853204042,32,14,32,1,0.9600000000000001,1.7700000000000005,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
536,C8H18N4O2,-5.708595737795806,6.179418255169283,0.7085957377958056,15.872906172976014,-2.04055654452388,32,14,32,1,0.96,1.7700000000000005,1.4089941764357392,82.35721625943779,freesolv-prior,0,-5.0
537,C8H16FN3O2,-5.99259081448008,6.139741573124651,0.9925908144800797,15.872153580971087,-2.040603959271932,30,14,29,2,0.9599999999999997,1.7699999999999998,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
538,C6H15N5O3,-5.5716761454205495,6.195363271262096,0.5716761454205495,15.868878377696316,-2.0408103295809163,29,14,30,0,0.9600000000000001,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
539,C6H13N3O5,-6.876114453693393,5.91884711988728,1.8761144536933934,15.864982036387065,-2.0410558932329894,27,14,28,0,0.9600000000000001,2.0058339069336277,1.5132085117392118,59.77560326179652,freesolv-prior,0,-5.0
540,C8H13N3O3,-6.847940394288706,5.928807554996353,1.847940394288706,15.864597676369252,-2.041080120469613,27,14,27,1,0.9599999999999999,1.546506385373174,1.4178679349612788,74.87416299791222,freesolv-prior,0,-5.0
541,C7H11ClN4O2,-6.37224437029487,6.066887341023619,1.3722443702948697,15.863454418048331,-2.0411521865591427,25,14,25,1,0.9599999999999999,1.546506385373174,1.53936929410805,75.8194867814599,freesolv-prior,0,-5.0
542,C6H14N4O4,-5.7110685840613495,6.184240126039974,0.7110685840613495,15.860290463729246,-2.04135165571648,28,14,29,0,0.9600000000000001,2.0058339069336277,1.49844219107712,59.77560326179652,freesolv-prior,0,-5.0
543,C8H17N3O2,-6.053063554972821,6.13469911574066,1.0530635549728213,15.859127798743716,-1.9414249650676432,30,13,29,2,0.9599999999999997,1.75,1.470526211462598,86.8117140822584,freesolv-prior,0,-5.0
544,C6H14N4O4,-5.722483069600528,6.185544010874702,0.7224830696005284,15.853770187249182,-2.041762847247182,28,14,29,0,0.9600000000000001,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
545,C8H15F2N3O,-7.331666118759774,5.735321876543214,2.331666118759774,15.852880006900536,-2.0418189982655606,29,14,28,2,0.9599999999999999,1.75,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
546,C6H17N7O,-5.074684885081078,6.227893477255619,0.07468488508107818,15.852612048327325,-2.041835901240777,31,14,32,0,1.01,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
547,C6H15N5O3,-5.591818465108916,6.200672358215344,0.5918184651089158,15.851036495250915,-2.041935293780758,29,14,30,0,0.9600000000000001,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
548,C6H8FN3O2,-6.898408392133775,5.9190874009458145,1.898408392133775,15.84590485444067,-1.8422590878527767,20,12,20,1,0.9599999999999999,1.54,1.4405444376246386,90.98207665140546,freesolv-prior,0,-5.0
549,C6H14FN5O2,-5.513696073186711,6.210558342239911,0.5136960731867113,15.843941352062055,-2.0423830078218628,28,14,27,2,1.0099999999999998,1.5344764579490946,1.4283556979968262,88.74889686446134,freesolv-prior,0,-5.0
550,C6H14N4O4,-5.76989386462026,6.184426609703987,0.7698938646202604,15.84223790148426,-2.0424905279217653,28,14,29,0,0.9600000000000001,2.0058339069336277,1.5132085117392118,59.77560326179652,freesolv-prior,0,-5.0
551,C6H13N5O3,-6.280457224828638,6.09666165975737,1.2804572248286377,15.842196109487903,-2.042493165936151,27,14,28,1,0.9600000000000001,2.1307215133315287,1.5132085117392116,77.30813804777844,freesolv-prior,0,-5.0
552,C8H17N3O3,-7.082147902861045,5.850973709641697,2.0821479028610446,15.841667347767569,-2.0425265432874387,31,14,31,1,1.0099999999999998,1.7700000000000005,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
553,C5H12ClN5O3,-5.869384146152248,6.1712944889153745,0.8693841461522478,15.841503910549187,-2.042536860260891,26,14,27,0,0.96,2.0058339069336277,1.3692176890166494,59.77560326179652,freesolv-prior,0,-5.0
554,C8H13N3O3,-6.944830448091787,5.904615673117812,1.9448304480917873,15.840422431818931,-2.042605131281977,27,14,27,1,0.9600000000000001,1.5430106934172556,1.5132085117392118,78.33423862803583,freesolv-prior,0,-5.0
555,C6H12ClN7,-5.161455045375587,6.2319102857556326,0.16145504537558697,15.838578350656793,-2.0427215542194856,26,14,26,1,1.0099999999999998,1.7500000000000002,1.4283556979968264,90.0,freesolv-prior,0,-5.0
556,C6H14ClN5O2,-5.419834524123362,6.220157418620778,0.4198345241233623,15.837738223477574,-2.0427745987189905,28,14,29,0,0.96,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
557,C6H10FN5O2,-6.379341530877974,6.076079528177573,1.3793415308779737,15.83717137266924,-2.042810390505968,24,14,24,1,0.9599999999999995,1.546506385373174,1.4283556979968264,90.0,freesolv-prior,0,-5.0
558,C6H14N4O4,-5.767422962115093,6.186843225264931,0.7674229621150932,15.837064237315705,-2.0428171553324255,28,14,29,0,0.9600000000000001,2.0058339069336277,1.5132085117392118,59.77560326179652,freesolv-prior,0,-5.0
559,C7H15FN4O,-6.115175922535779,6.132422593736578,1.1151759225357791,15.837051047213285,-1.9428179881956198,28,13,27,2,0.9599999999999999,1.75,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
560,C6H12FN7,-5.158137119052768,6.23264735252536,0.15813711905276762,15.83696422688267,-2.042823470312735,26,14,26,1,1.0099999999999998,1.546506385373174,1.4283556979968264,90.0,freesolv-prior,0,-5.0
561,C6H12ClN7,-5.1512311065006395,6.2328213433810475,0.15123110650063953,15.836958051846262,-2.0428238602256954,26,14,26,1,1.0099999999999998,1.546506385373174,1.428355697996826,90.0,freesolv-prior,0,-5.0
562,C7H17N5O2,-5.379939242365486,6.223252803694543,0.37993924236548615,15.836451133335828,-2.0428558693161922,31,14,30,2,1.0099999999999998,1.5344764579490946,1.4283556979968262,88.74889686446134,freesolv-prior,0,-5.0
563,C6H13N5O3,-6.797652984155113,5.957880462985053,1.7976529841551132,15.83609561151259,-2.0428783191574453,27,14,28,1,1.0099999999999998,2.1307215133315287,1.4283556979968262,89.16045441358997,freesolv-prior,0,-5.0
564,C4H12FN5O3,-5.995799119687272,6.153983505240906,0.9957991196872724,15.835975872557306,-1.9428858803272506,25,13,25,0,1.01,1.5400000000000003,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
565,C5H11N5O4,-5.926618899669846,6.165570519200774,0.9266188996698457,15.834682347340584,-2.042967566360326,25,14,26,1,0.9600000000000001,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
566,C5H15ClN6O,-5.170655578326674,6.234159867873114,0.17065557832667366,15.832403292536776,-1.9431115047595628,28,13,28,0,1.0099999999999998,1.5400000000000003,1.4252392908332328,59.77560326179652,freesolv-prior,0,-5.0
567,C5H12N6O3,-5.834027217903142,6.18045122989045,0.8340272179031416,15.831231829512774,-2.0431854989816425,26,14,27,1,0.9600000000000002,2.1307215133315287,1.5132085117392118,88.68937026719703,freesolv-prior,0,-5.0
568,C5H11N5O4,-5.978534760768948,6.160036900192239,0.9785347607689481,15.828124924410055,-2.0433817698747525,25,14,26,1,0.9600000000000001,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
569,C7H17N5O2,-5.370833532494267,6.227786231463133,0.37083353249426665,15.826613547872249,-2.043477261204765,31,14,30,2,0.96,1.75,1.4659134866959997,87.7819912572235,freesolv-prior,0,-5.0
570,C4H12N6O4,-5.466855231111263,6.222461837575357,0.46685523111126326,15.823738757892006,-2.04365892047733,26,14,27,0,0.96,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
571,C6H13N5O3,-6.9390418715169195,5.915138435121125,1.9390418715169195,15.820849557459308,-2.0438415236075675,27,14,28,1,1.0099999999999998,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
572,C6H13N5O3,-6.091064722661632,6.143871214862121,1.0910647226616321,15.820081644445727,-2.0438900628246235,27,14,28,1,1.0099999999999998,2.1307215133315287,1.4283556979968262,89.16045441358997,freesolv-prior,0,-5.0
573,C5H13N5O4,-5.493382444629315,6.222039661561134,0.49338244462931513,15.819705451760784,-2.0439138425475285,27,14,28,0,0.9600000000000001,2.0058339069336277,1.5132085117392118,59.77560326179652,freesolv-prior,0,-5.0
574,C7H7Cl2FN2O2,-8.818577157696028,3.950926172131105,3.818577157696028,15.819289645230713,-2.043940126980951,21,14,21,1,0.9599999999999999,1.546506385373174,1.5620881472804502,75.8194867814599,freesolv-prior,0,-5.0
575,C5H12N6O3,-5.766397962095909,6.194560496998443,0.7663979620959092,15.818439229329234,-2.043993886585824,26,14,27,1,1.0099999999999998,2.1307215133315287,1.4283556979968262,89.16045441358997,freesolv-prior,0,-5.0
576,C5H13N5O4,-5.5819468980452465,6.21541099734904,0.5819468980452465,15.817034571187245,-2.0440826893110033,27,14,28,0,0.96,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
577,C10H18ClNO,-8.088521095160525,1.8057495634011351,3.088521095160525,15.816369171681668,-1.944124758733003,31,13,30,2,0.9599999999999999,1.7499999999999998,1.4683387819454763,77.66241250220786,freesolv-prior,0,-5.0
578,C6H13N7,-5.116204628879699,6.243250682945467,0.11620462887969918,15.813031975676425,-1.9443357773357315,26,13,26,1,1.0099999999999998,1.546506385373174,1.4283556979968264,90.0,freesolv-prior,0,-5.0
579,C6H13N5O3,-6.324500806583865,6.099323376965155,1.324500806583865,15.811990678887769,-2.0444016300499195,27,14,28,1,0.9600000000000001,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
580,C8H17N3O3,-6.374217521849882,6.088174256759913,1.3742175218498822,15.810999318934849,-2.0444643287354842,31,14,31,1,0.9600000000000001,1.7700000000000005,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
581,C5H13N5O4,-5.5289464980698755,6.223253464983659,0.5289464980698755,15.809480296146727,-2.0445604071509784,27,14,28,0,0.9600000000000001,2.0058339069336277,1.5132085117392118,59.77560326179652,freesolv-prior,0,-5.0
582,C7H15N7,-5.061153339840416,6.246700526430605,0.061153339840416265,15.806448101137901,-2.0447522215414984,29,14,29,1,1.0099999999999998,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
583,C4H10ClN5O4,-6.018947904086415,6.162840348657881,1.0189479040864153,15.804908308275657,-2.0448496417751336,24,14,25,0,0.96,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
584,C7H14ClN3O2,-7.1277102506509245,5.8484053994482705,2.1277102506509245,15.804479697661172,-1.9448767609724067,27,13,26,2,0.9599999999999999,1.5344764579490946,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
585,C7H15N7,-5.062195630314418,6.247512717856479,0.06219563031441844,15.804419368653456,-2.044880578189045,29,14,29,1,1.0099999999999998,1.546506385373174,1.4283556979968264,86.84527299630167,freesolv-prior,0,-5.0
586,C7H16N4O3,-6.16297127684051,6.13678950945541,1.1629712768405103,15.804154772465875,-2.044897320240515,30,14,30,1,1.0099999999999998,1.7700000000000005,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
587,C8H13N3O3,-6.132434225620953,6.1430374514283725,1.132434225620953,15.803334600425515,-2.044949217563385,27,14,27,1,0.9599999999999999,1.546506385373174,1.5132085117392116,74.87416299791222,freesolv-prior,0,-5.0
588,C8H14N4O2,-5.545236826148883,6.224857665145365,0.5452368261488827,15.802057842431003,-2.045030011244243,28,14,28,1,0.9600000000000001,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
589,C8H16FN3O,-7.345724918280125,5.751271835128336,2.3457249182801254,15.801772235972011,-1.9450480854117276,29,13,28,2,0.9599999999999999,1.75,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
590,C7H13Cl2N3O2,-7.251751032385196,5.795976501196104,2.2517510323851964,15.80069647378098,-2.045116166307643,27,14,26,2,0.9599999999999999,1.5344764579490946,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
591,C5H14N6O3,-5.407298501924546,6.2361805253951,0.4072985019245463,15.800295440930432,-2.045141547336925,28,14,29,0,0.9600000000000001,2.0058339069336277,1.5132085117392113,59.77560326179652,freesolv-prior,0,-5.0
592,C6H15N5O3,-5.8160677312267826,6.195565428774201,0.8160677312267826,15.800201797354324,-2.0451474740522806,29,14,28,2,1.0099999999999998,1.5400000000000005,1.4283556979968264,87.20152894064628,freesolv-prior,0,-5.0
593,C7H15ClN4O2,-5.869544238217603,6.188460699713019,0.8695442382176033,15.799449622135542,-2.045195080603944,29,14,28,2,0.96,1.75,1.428355697996826,77.66241250220786,freesolv-prior,0,-5.0
594,C8H18N4O2,-5.660522862652413,6.2148847605538355,0.6605228626524129,15.798854161530626,-2.0452327700070883,32,14,31,2,0.9599999999999999,1.75,1.411004884866584,82.5003447537829,freesolv-prior,0,-5.0
595,C5H12FN5O2,-5.720801476116682,6.208225117206632,0.7208014761166819,15.79854887051297,-1.945252093811475,25,13,24,2,1.0099999999999996,1.5344764579490946,1.4887703899369975,94.9555201987149,freesolv-prior,0,-5.0
596,C5H15N7O2,-5.146288734499505,6.2491649893033445,0.14628873449950497,15.796887652305749,-2.0453572493903547,29,14,30,0,1.01,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
597,C6H12N4O4,-6.2968032120381725,6.112048241490207,1.2968032120381725,15.796341060058827,-2.045391851250896,26,14,27,1,0.9600000000000001,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
598,C5H13ClN6O2,-5.273406060419896,6.245447769241779,0.27340606041989624,15.795514165907933,-2.0454441998163833,27,14,28,0,0.96,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
599,C4H11FN4O3,-6.12661811807037,6.147451142985048,1.12661811807037,15.79532120334327,-1.8454564161799207,23,12,23,0,0.96,1.5400000000000003,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
600,C6H13N5O3,-6.852612933923209,5.956796441137838,1.8526129339232087,15.79516253907226,-2.045466461247436,27,14,28,1,1.0099999999999998,2.1307215133315287,1.5132085117392116,89.16045441358997,freesolv-prior,0,-5.0
601,C7H12N4O2,-5.638874449901138,6.218680947513236,0.6388744499011381,15.795155241525071,-1.9454669232590711,25,13,25,1,0.9600000000000001,1.546506385373174,1.51664156750437,90.73654208964568,freesolv-prior,0,-5.0
602,C5H14N6O3,-5.4357114835095635,6.237138757054803,0.43571148350956346,15.793197766201589,-2.0455908597824797,28,14,29,0,0.9600000000000001,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
603,C6H12N4O4,-6.303258276034043,6.111953635141444,1.3032582760340432,15.793113051829794,-2.0455962237752727,26,14,27,1,0.9600000000000001,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
604,C6H13N5O3,-5.621391981218698,6.221315918140853,0.6213919812186983,15.79308221364711,-2.045598176412013,27,14,28,1,0.9600000000000001,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
605,C5H15N5O3,-5.470432445848994,6.234743359435484,0.4704324458489939,15.792853086462195,-1.9456126845899566,28,13,28,0,0.96,1.5400000000000003,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
606,C5H15N7O2,-5.167368098578574,6.250456299833822,0.16736809857857438,15.792404246014952,-2.0456411054726833,29,14,30,0,1.01,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
607,C5H15N7O2,-5.142774833727061,6.251459173071693,0.1427748337270609,15.791438229112103,-2.0457022770609035,29,14,30,0,1.01,2.0058339069336277,1.5132085117392118,59.77560326179652,freesolv-prior,0,-5.0
608,C7H11ClN4O2,-5.685887789719087,6.215869668743253,0.6858877897190867,15.789637138277342,-2.045816338461015,25,14,25,1,0.9600000000000001,1.546506385373174,1.51664156750437,90.73654208964568,freesolv-prior,0,-5.0
609,C5H11ClFN5O2,-5.833247573103499,6.1977002390888245,0.833247573103499,15.789310247415052,-2.0458370415489493,25,14,24,2,1.0099999999999996,1.5344764579490946,1.4887703899369975,94.9555201987149,freesolv-prior,0,-5.0
610,C5H14N6O2,-5.218232825454716,6.250986028165165,0.21823282545471567,15.787236476226843,-1.945968390376251,27,13,28,0,1.0099999999999998,2.0058339069336277,1.3692176890166494,59.77560326179652,freesolv-prior,0,-5.0
611,C8H13N3O3,-6.235260146515033,6.130523835649578,1.2352601465150332,15.783837226380118,-2.0461837298919026,27,14,27,1,0.96,1.546506385373174,1.51664156750437,83.8753360662982,freesolv-prior,0,-5.0
612,C5H16N6O,-5.117180736696411,6.255178058609807,0.11718073669641083,15.783596897348678,-1.8461989562818906,28,12,28,0,1.0099999999999998,1.5400000000000003,1.4252392908332328,59.77560326179652,freesolv-prior,0,-5.0
613,C7H9ClFN3O2,-7.785870677944006,5.508807500130451,2.785870677944006,15.781185308147755,-2.046351758806547,23,14,23,1,0.9599999999999999,1.546506385373174,1.53936929410805,75.8194867814599,freesolv-prior,0,-5.0
614,C7H16N4O2,-5.808881597888341,6.204389915671235,0.808881597888341,15.781000979973706,-1.9463634391237703,29,13,28,2,0.9599999999999999,1.75,1.4659134866959997,88.38914070732729,freesolv-prior,0,-5.0
615,C7H16N4O3,-5.62944490314368,6.226487064298056,0.6294449031436802,15.778421737524774,-2.0465268922057716,30,14,30,1,0.9600000000000001,1.7700000000000005,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
616,C5H14N6O3,-5.31420951297221,6.2508795636122985,0.31420951297220956,15.777435376329652,-2.0465894074587645,28,14,29,0,1.0099999999999998,2.0058339069336277,1.428355697996826,59.77560326179652,freesolv-prior,0,-5.0
617,C5H14N6O3,-5.291134826505809,6.252495325056475,0.29113482650580913,15.77621756415654,-2.046666597391481,28,14,29,0,1.0099999999999998,2.0058339069336277,1.428355697996826,59.77560326179652,freesolv-prior,0,-5.0
618,C5H15N7O2,-5.1275161838471455,6.258399130603945,0.12751618384714547,15.775181766851004,-2.0467322551643763,29,14,30,0,1.0099999999999998,2.0058339069336277,1.428355697996826,59.77560326179652,freesolv-prior,0,-5.0
619,C6H13N5O3,-5.638924640800188,6.227077937802529,0.6389246408001883,15.774592352729089,-2.0467696192431015,27,14,28,1,0.9600000000000001,2.1307215133315287,1.5132085117392118,90.0,freesolv-prior,0,-5.0
