rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,seed_molecule,random_seed,target_freesolv
388,C8H7N5O,-5.028007848943078,6.306193793275358,0.028007848943078173,15.661584270641471,-2.0539593338348117,21,14,28,0,water,0,-5.0
389,C9H7N3O2,-5.042825253222102,6.30622108277107,0.04282525322210162,15.66131656281815,-2.0539764272595074,21,14,28,0,water,0,-5.0
390,C8H7N5O,-5.02866621422978,6.306512442482508,0.028666214229779996,15.660805195733651,-2.054009079395176,21,14,28,0,water,0,-5.0
391,C10H9N3O,-5.035070247345915,6.306509388593424,0.035070247345914574,15.660734202980697,-2.054013612553783,23,14,30,0,water,0,-5.0
392,C7H4N4O3,-5.043315750919246,6.306481298348375,0.043315750919245666,15.660678115213253,-2.05401719398663,18,14,25,0,water,0,-5.0
393,C11H9NO2,-5.047646085772634,6.306472795392869,0.04764608577263374,15.660623062541598,-2.0540207093368603,23,14,30,0,water,0,-5.0
394,C8H7N5O,-5.026357754499991,6.3066258850363415,0.026357754499991337,15.660554799745995,-2.05402506822757,21,14,28,0,water,0,-5.0
395,C8H7N5O,-5.03060201795879,6.306608432704044,0.03060201795879003,15.660550646547138,-2.0540253334288647,21,14,28,0,water,0,-5.0
396,C8H7N5O,-5.027119546565254,6.306682169704783,0.027119546565254282,15.660410642165882,-2.0540342734087056,21,14,28,0,water,0,-5.0
397,C10H9N3O,-5.0434336189234505,6.306657760510544,0.043433618923450545,15.66024872784143,-2.0540446125476453,23,14,30,0,water,0,-5.0
398,C9H9N5,-5.025397332510775,6.306789498282467,0.02539733251077525,15.660168043001981,-2.0540497647676834,23,14,30,0,water,0,-5.0
399,C8H6N6,-5.032510585600334,6.306777429735298,0.03251058560033382,15.660118175166781,-2.054052949146961,20,14,28,0,water,0,-5.0
400,C8H6N6,-5.025246506633062,6.306859630707543,0.025246506633061827,15.659999641660145,-2.054060518307929,20,14,28,0,water,0,-5.0
401,C10H8N2O2,-5.043064464397008,6.3068351932849325,0.04306446439700817,15.659825107912672,-2.054071663564894,22,14,29,0,water,0,-5.0
402,C9H8N4O,-5.026741891572588,6.306949882748577,0.02674189157258766,15.659766119341079,-2.0540754304449385,22,14,29,0,water,0,-5.0
403,C8H7N5O,-5.025881016024362,6.307064222669536,0.025881016024362324,15.659497890341711,-2.05409255913604,21,14,28,0,water,0,-5.0
404,C7H8N4O3,-5.035813891652605,6.307064026312089,0.03581389165260518,15.659380704681302,-2.054100042524058,22,14,27,0,water,0,-5.0
405,C9H8N4O,-5.025700505552371,6.307127699796548,0.025700505552371133,15.659345942668704,-2.0541022624107725,22,14,29,0,water,0,-5.0
406,C10H8N2O2,-5.042136889690606,6.3070999494776885,0.042136889690605805,15.659199070938968,-2.0541116416287197,22,14,29,0,water,0,-5.0
407,C10H8N2O2,-5.0422465087279225,6.307104811560156,0.04224650872792246,15.659185519968382,-2.0541125069971455,22,14,29,0,water,0,-5.0
408,C7H6N6O,-5.025721831780394,6.307213306657896,0.025721831780393778,15.659138405355371,-2.0541155157541353,20,14,27,0,water,0,-5.0
409,C7H5N5O2,-5.034302560244426,6.3072400834545785,0.03430256024442624,15.658974673202856,-2.0541259718216582,19,14,26,0,water,0,-5.0
410,C9H8N4O,-5.035017339730728,6.307264389365177,0.03501733973072785,15.658906298018252,-2.054130338348542,22,14,29,0,water,0,-5.0
411,C5H5N7O2,-5.035963664026657,6.307325575560292,0.035963664026657405,15.658745227634727,-2.054140624584941,19,14,25,0,water,0,-5.0
412,C6H5N5O3,-5.0287793525482645,6.307388928765595,0.02877935254826447,15.658681101932034,-2.054144719793916,19,14,25,0,water,0,-5.0
413,C7H5N7,-5.023189430213619,6.307439481107513,0.023189430213618856,15.658614449502887,-2.054148976382997,19,14,27,0,water,0,-5.0
414,CH7N3O2,-5.020225067608486,6.307566635663344,0.02022506760848586,15.658331234966932,-1.8541670633662437,13,6,12,0,water,0,-5.0
415,C10H9N3O,-5.037482221362178,6.307504605104357,0.03748222136217816,15.658290277838043,-2.0541696790461548,23,14,30,0,water,0,-5.0
416,C5H5N7O2,-5.033341794219496,6.307533673907466,0.03334179421949557,15.658276178004485,-2.054170579517385,19,14,25,0,water,0,-5.0
417,C7H6N6O,-5.023940218367741,6.307585325831053,0.023940218367741295,15.6582544787878,-2.054171965316912,20,14,27,0,water,0,-5.0
418,C5H13ClN2O2,-5.02174866493946,6.30766208369965,0.021748664939459594,15.658087828071091,-1.8541826083680752,23,10,22,0,water,0,-5.0
419,C9H8N4O,-5.030483460465485,6.307625932630303,0.03048346046548467,15.658087791864435,-2.0541826106804044,22,14,29,0,water,0,-5.0
420,C9H8N4O,-5.026831746416972,6.307682383657602,0.02683174641697228,15.657991272256277,-2.054188774900897,22,14,29,0,water,0,-5.0
421,C10H9N3O,-5.032091600843222,6.307708158705461,0.03209160084322171,15.657869369576865,-2.0541965602644106,23,14,30,0,water,0,-5.0
422,C7H6N6O,-5.023037837564291,6.307770441776216,0.02303783756429123,15.657814361020378,-2.05420007342778,20,14,27,0,water,0,-5.0
423,C5H4N6O3,-5.028944582297208,6.3078152501347216,0.028944582297207866,15.657646928384336,-2.0542107667165994,18,14,24,0,water,0,-5.0
424,C10H10N4,-5.023127478654575,6.307844743654715,0.023127478654575206,15.65763365306309,-2.05421161456602,24,14,31,0,water,0,-5.0
425,C11H11N3,-5.026178169470776,6.3079293101191,0.02617816947077589,15.657400020861733,-2.054226535974299,25,14,32,0,water,0,-5.0
426,C8H8N4O2,-5.028903920100815,6.307917910000737,0.028903920100814773,15.657398807771179,-2.054226613451441,22,14,28,0,water,0,-5.0
427,C9H9N5,-5.022503910621375,6.3079521371918785,0.022503910621375134,15.657379080002814,-2.0542278734168433,23,14,30,0,water,0,-5.0
428,C8H7N5O,-5.023129549883659,6.307971285222241,0.023129549883658562,15.657327237895622,-2.054231184455859,21,14,28,0,water,0,-5.0
429,C6H5N5O3,-5.022098217944393,6.3079803868382,0.02209821794439293,15.65731415270332,-2.0542320201794517,19,14,25,0,water,0,-5.0
430,C8H7N5O,-5.023892698724021,6.308009881880282,0.02389269872402089,15.657226898599456,-2.054237592932616,21,14,28,0,water,0,-5.0
431,C8H8N6,-5.0215470349321105,6.308059477856143,0.02154703493211052,15.657127271618698,-2.054243955955798,22,14,29,0,water,0,-5.0
432,C9H8N4O,-5.023129109769143,6.308079055829043,0.023129109769143064,15.657066304737159,-2.054247849837427,22,14,29,0,water,0,-5.0
433,C9H8N4O,-5.025733599959595,6.308122864750942,0.025733599959594677,15.656935812920628,-2.0542561842442546,22,14,29,0,water,0,-5.0
434,C10H9N3O,-5.027552265315339,6.308132126179997,0.02755226531533861,15.656894791972153,-2.054258804233421,23,14,30,0,water,0,-5.0
435,C8H7N5O,-5.02227736758778,6.3082166514642015,0.02227736758777965,15.656740588730376,-2.054268653185158,21,14,28,0,water,0,-5.0
436,C10H9N3O,-5.025555770888459,6.3082048216048285,0.025555770888458618,15.656739136427397,-2.0542687459441225,23,14,30,0,water,0,-5.0
437,C9H9N5,-5.021228577414725,6.308229394940907,0.021228577414724725,15.65671849187407,-2.054270064517981,23,14,30,0,water,0,-5.0
438,C6H7N5O3,-5.027364836782402,6.308221484330525,0.02736483678240198,15.656680422680324,-2.0542724960134473,21,14,26,0,water,0,-5.0
439,C6H5N7O,-5.021317979683753,6.30826478930793,0.021317979683752597,15.656632069698492,-2.054275584347321,19,14,26,0,water,0,-5.0
440,C7H5N5O2,-5.025338806603844,6.308300052992299,0.0253388066038438,15.656510695611544,-2.0542833366248776,19,14,26,0,water,0,-5.0
441,C5H4N6O3,-5.024014552635039,6.30835169563397,0.024014552635039266,15.656398210258239,-2.05429052122428,18,14,24,0,water,0,-5.0
442,C7H6N6O,-5.021930567936683,6.308363054557662,0.0219305679366828,15.656389083711073,-2.054291104152084,20,14,27,0,water,0,-5.0
443,C6H4N6O2,-5.022767631912784,6.308373535236138,0.022767631912784303,15.656356530684858,-2.054293183370982,18,14,25,0,water,0,-5.0
444,C10H9N3O,-5.027045683486546,6.3084206639850855,0.02704568348654579,15.656201543069514,-2.0543030827611872,23,14,30,0,water,0,-5.0
445,C6H4N6O2,-5.026708526155386,6.30843427798543,0.026708526155386103,15.65617206237466,-2.054304965767262,18,14,25,0,water,0,-5.0
446,C6H4N6O2,-5.024071667656188,6.308447252831103,0.02407166765618829,15.65616634443416,-2.054305330986903,18,14,25,0,water,0,-5.0
447,C8H7N5O,-5.023167710298276,6.308459325143729,0.023167710298276134,15.656145312239419,-2.054306674368699,21,14,28,0,water,0,-5.0
448,C10H9N3O,-5.022363046096412,6.308520450376997,0.022363046096412376,15.65600436491954,-2.054315677092647,23,14,30,0,water,0,-5.0
449,C10H9N3O,-5.0242898429882406,6.308514812195879,0.02428984298824055,15.656000766406585,-2.0543159069414187,23,14,30,0,water,0,-5.0
450,C10H8N2O2,-5.019433609343798,6.308532506141722,0.019433609343797897,15.655998672784884,-2.0543160406678966,22,14,29,0,water,0,-5.0
451,C7H5N5O2,-5.025846142009285,6.308542624782366,0.02584614200928481,15.655918465157349,-2.0543211638053385,19,14,26,0,water,0,-5.0
452,C9H7N3O2,-5.0254908333507995,6.308560464284648,0.02549083335079949,15.655878778649363,-2.054323698729008,21,14,28,0,water,0,-5.0
453,C8H7N5O,-5.020608141719956,6.308653545114401,0.020608141719955952,15.65569663572575,-2.0543353329518927,21,14,28,0,water,0,-5.0
454,C8H7N5O,-5.02064490456362,6.308657243388779,0.020644904563620337,15.655687392076834,-2.054335923385641,21,14,28,0,water,0,-5.0
455,C7H6N6O,-5.021084025434217,6.308662820737671,0.021084025434216613,15.655670374920442,-2.0543370103494523,20,14,27,0,water,0,-5.0
456,C7H6N6O,-5.020320089456845,6.308691620899877,0.02032008945684538,15.655606725395765,-2.054341075946935,20,14,27,0,water,0,-5.0
457,C6H4N6O2,-5.023830042698591,6.308740248643911,0.02383004269859068,15.655459280066985,-2.0543504940439585,18,14,25,0,water,0,-5.0
458,C8H6N4O2,-5.023229192536986,6.308748094061931,0.023229192536986076,15.655445713516272,-2.0543513606142936,20,14,27,0,water,0,-5.0
459,C7H6N6O,-5.02048029127615,6.3087863083057005,0.02048029127614992,15.655376260666307,-2.0543557969622133,20,14,27,0,water,0,-5.0
460,C9H9N3O2,-5.017162809254769,6.3088054373062015,0.017162809254768874,15.655353913992313,-2.0543572243753636,23,14,29,0,water,0,-5.0
461,C8H6N4O2,-5.022415223432455,6.308845623554369,0.022415223432455278,15.655216755868883,-2.054365985513886,20,14,27,0,water,0,-5.0
462,C7H6N6O,-5.019717206629433,6.308865711020373,0.01971720662943266,15.655189939543707,-2.0543676984475723,20,14,27,0,water,0,-5.0
463,C6H5N7O,-5.019435472640717,6.3089033194604855,0.01943547264071732,15.655101020519263,-2.054373378306923,19,14,26,0,water,0,-5.0
464,C7H6N6O,-5.020729240093133,6.3089029885522,0.02072924009313315,15.655091852722713,-2.054373963917915,20,14,27,0,water,0,-5.0
465,C7H6N6O,-5.019669750635729,6.308917722114648,0.019669750635729066,15.655064400115288,-2.0543757175091266,20,14,27,0,water,0,-5.0
466,C7H6N6O,-5.0198187287807325,6.308917516272485,0.019818728780732542,15.65506376979442,-2.054375757772192,20,14,27,0,water,0,-5.0
467,C7H6N6O,-5.019304977449934,6.308922769248658,0.019304977449934313,15.65505491050097,-2.0543763236782837,20,14,27,0,water,0,-5.0
468,C8H6N4O2,-5.022957295412858,6.308920660013927,0.022957295412857626,15.655030404651137,-2.0543778890428994,20,14,27,0,water,0,-5.0
469,C7H6N6O,-5.020111232690171,6.308948900653039,0.02011123269017112,15.654985561173755,-2.0543807535241845,20,14,27,0,water,0,-5.0
470,C8H7N5O,-5.019279174108957,6.308971565593151,0.01927917410895663,15.654936987037058,-2.054383856319257,21,14,28,0,water,0,-5.0
471,C9H8N4O,-5.020661450164215,6.308970440741563,0.020661450164214834,15.654929118771014,-2.054384358925433,22,14,29,0,water,0,-5.0
472,C7H7N7,-5.01881821998962,6.3089780656383265,0.018818219989619855,15.654924622257479,-2.0543846461521684,21,14,28,0,water,0,-5.0
473,C8H6N4O2,-5.022278250542688,6.308970135126085,0.02227825054268795,15.654916540397611,-2.054385162402623,20,14,27,0,water,0,-5.0
474,C4H5N7O2,-5.01916298948164,6.308983482881434,0.019162989481640302,15.654908997603192,-1.9543856442190681,18,13,23,0,water,0,-5.0
475,C6H5N7O,-5.0201035798419555,6.308980876132201,0.020103579841955543,15.654908222171828,-2.054385693751862,19,14,26,0,water,0,-5.0
476,C9H8N4O,-5.0201109817328495,6.309026651577515,0.02011098173284953,15.654797364925303,-2.0543927750861926,22,14,29,0,water,0,-5.0
477,C6H7N5O3,-5.020764303211036,6.309028433142803,0.020764303211035617,15.654787929891992,-2.054393377779152,21,14,26,0,water,0,-5.0
478,C8H6N4O2,-5.020802020466094,6.309045271790526,0.020802020466094362,15.654746871404935,-2.054396000525694,20,14,27,0,water,0,-5.0
479,C6H5N5O3,-5.020261887453951,6.309052175701169,0.020261887453950855,15.65473441536771,-2.0543967961975933,19,14,25,0,water,0,-5.0
480,C9H9N5,-5.018770379453708,6.30906709467518,0.018770379453708408,15.654709471946324,-2.054398389545688,23,14,30,0,water,0,-5.0
481,C10H9N3O,-5.019521656846949,6.309080474499801,0.019521656846949398,15.654671568092077,-2.054400810791525,23,14,30,0,water,0,-5.0
482,C8H7N5O,-5.01892486476378,6.309099882319761,0.01892486476377986,15.654628993687613,-2.0544035303926464,21,14,28,0,water,0,-5.0
483,C7H7N7,-5.018277360972444,6.309103153756161,0.018277360972444257,15.654625696103633,-2.054403741038605,21,14,28,0,water,0,-5.0
484,C7H9N5O2,-5.0190253402202885,6.309125853424943,0.019025340220288456,15.654565400802417,-2.0544075926425016,23,14,28,0,water,0,-5.0
485,C10H9N3O,-5.0207910480760605,6.30915926464342,0.02079104807606047,15.654471046140324,-2.054413619954281,23,14,30,0,water,0,-5.0
486,C9H8N4O,-5.019411181063917,6.309165315665397,0.019411181063916594,15.654467041120219,-2.0544138757930512,22,14,29,0,water,0,-5.0
487,C7H5N5O2,-5.020622128527513,6.309168943409892,0.02062212852751344,15.654448961570692,-2.0544150307068483,19,14,26,0,water,0,-5.0
488,C9H9N5,-5.018301232778419,6.309204403823467,0.018301232778418886,15.654380461913636,-2.054419406447386,23,14,30,0,water,0,-5.0
489,C9H7N3O2,-5.018581029234518,6.309206706048525,0.0185810292345181,15.654372910241285,-2.0544198888474527,21,14,28,0,water,0,-5.0
490,C8H8N6,-5.0181958635811865,6.309217584156208,0.018195863581186522,15.654349298310224,-2.0544213971767227,22,14,29,0,water,0,-5.0
491,C7H5N5O2,-5.02004335049595,6.30922382079606,0.020043350495949852,15.654320652510995,-2.0544232270723572,19,14,26,0,water,0,-5.0
492,C9H8N4O,-5.018772290133564,6.3092310753210965,0.01877229013356363,15.65431255745276,-2.0544237441858435,22,14,29,0,water,0,-5.0
493,C8H8N6,-5.01809911499063,6.30923358323802,0.018099114990629772,15.654311248358724,-2.054423827810984,22,14,29,0,water,0,-5.0
494,C6H6N6O2,-5.0194753874247064,6.309241447554482,0.019475387424706447,15.65428229489075,-2.0544256773650327,20,14,26,0,water,0,-5.0
495,C8H7N5O,-5.018190596817056,6.309251730419809,0.018190596817055926,15.654266689134932,-2.0544266742656445,21,14,28,0,water,0,-5.0
496,C7H6N6O,-5.018016823352372,6.309256749302849,0.018016823352372313,15.654255748596052,-2.0544273731513174,20,14,27,0,water,0,-5.0
497,C9H8N4O,-5.0181850902252805,6.309318530110389,0.018185090225280476,15.654105051366027,-2.054436999795841,22,14,29,0,water,0,-5.0
498,C10H8N2O2,-5.019202584262659,6.309329139929827,0.01920258426265864,15.654072076051296,-2.054439106294383,22,14,29,0,water,0,-5.0
499,C7H6N4O3,-5.017857794355823,6.309338954615424,0.01785779435582313,15.654057880953658,-2.0544400130938407,20,14,26,0,water,0,-5.0
500,C7H6N6O,-5.017812246626318,6.309339730992755,0.01781224662631775,15.654056313526784,-2.0544401132229555,20,14,27,0,water,0,-5.0
501,C6H5N5O3,-5.018764430661718,6.309349585310887,0.018764430661717846,15.654025783399605,-2.054442063526208,19,14,25,0,water,0,-5.0
502,C8H6N4O2,-5.018724167026843,6.309361126704642,0.018724167026842764,15.653998139738775,-2.0544438294416105,20,14,27,0,water,0,-5.0
503,C6H5N7O,-5.017679754516228,6.309367969074613,0.017679754516228385,15.65398887183955,-2.0544444214885678,19,14,26,0,water,0,-5.0
504,C9H8N4O,-5.01863497532238,6.309371352237023,0.018634975322379788,15.653974030476315,-2.0544453695772877,22,14,29,0,water,0,-5.0
505,C8H8N4O2,-5.018373002438782,6.30938074203825,0.018373002438782038,15.653953164363838,-2.0544467025376174,22,14,28,0,water,0,-5.0
506,C6H4N6O2,-5.018691040871698,6.3093833157529025,0.018691040871697595,15.653944674473383,-2.0544472448857816,18,14,25,0,water,0,-5.0
507,C9H8N4O,-5.017812647895875,6.309404076442141,0.01781264789587489,15.653900578677685,-2.054450061802458,22,14,29,0,water,0,-5.0
508,C10H10N4,-5.017664642848916,6.309408263769677,0.017664642848916223,15.653891451489649,-2.0544506448642097,24,14,31,0,water,0,-5.0
509,C9H7N3O2,-5.018286176346416,6.309417456842336,0.018286176346416383,15.653864916624077,-2.054452339962719,21,14,28,0,water,0,-5.0
510,C8H7N5O,-5.017634067197518,6.309427650234965,0.017634067197517922,15.65384473903797,-2.0544536289478494,21,14,28,0,water,0,-5.0
511,C7H5N3O4,-5.017154805642461,6.309434978947539,0.017154805642460857,15.653830199810157,-2.054454557744245,19,14,25,0,water,0,-5.0
512,C8H7N5O,-5.0174109129806475,6.309456153189965,0.017410912980647453,15.653777256102142,-2.0544579399067486,21,14,28,0,water,0,-5.0
513,C8H8N6,-5.017142119263352,6.309463701623257,0.01714211926335185,15.653760768773362,-2.0544589931565294,22,14,29,0,water,0,-5.0
514,C10H9N3O,-5.0175347136409325,6.309464090206924,0.01753471364093251,15.653757217294734,-2.054459220033577,23,14,30,0,water,0,-5.0
515,C7H6N6O,-5.017381357959395,6.30947121241969,0.017381357959394883,15.653741007211774,-2.054460255573552,20,14,27,0,water,0,-5.0
516,C11H11N3,-5.017256354500439,6.30947957340812,0.017256354500439386,15.65372160257218,-2.054461495191073,25,14,32,0,water,0,-5.0
517,C11H11N3,-5.017421418398164,6.309486337345599,0.0174214183981638,15.653704134880492,-2.0544626110727706,25,14,32,0,water,0,-5.0
518,C10H10N4,-5.017132890870644,6.309497979205283,0.01713289087064407,15.65367787178887,-2.054464288829896,24,14,31,0,water,0,-5.0
519,C8H7N5O,-5.017381596867996,6.309499067793384,0.01738159686799623,15.65367359092957,-2.0544645623030005,21,14,28,0,water,0,-5.0
520,C6H5N7O,-5.017216909029707,6.3094999921533494,0.01721690902970696,15.653672446632957,-2.0544646354038383,19,14,26,0,water,0,-5.0
521,C7H7N7,-5.017058854348319,6.309505443451353,0.017058854348318775,15.653660292642385,-2.054465411834758,21,14,28,0,water,0,-5.0
522,C8H6N4O2,-5.017649904833364,6.309504923286739,0.01764990483336426,15.653657617066505,-2.054465582758111,20,14,27,0,water,0,-5.0
523,C9H8N4O,-5.017338237923943,6.309511582626113,0.01733823792394329,15.653643591835495,-2.054466478730007,22,14,29,0,water,0,-5.0
524,C9H8N4O,-5.017128833089264,6.309527364284633,0.01712883308926383,15.653606782193256,-2.0544688302391174,22,14,29,0,water,0,-5.0
525,C7H7N7,-5.016989035906161,6.309534177606091,0.0169890359061613,15.65359120776894,-2.0544698251811955,21,14,28,0,water,0,-5.0
526,C6H5N7O,-5.017022568302858,6.309535762590875,0.017022568302857977,15.653587153166612,-2.054470084201813,19,14,26,0,water,0,-5.0
527,C8H7N3O3,-5.016672049641126,6.309539720256231,0.016672049641125675,15.653579840191165,-2.0544705513776162,21,14,27,0,water,0,-5.0
528,C9H9N5,-5.0169599802572336,6.309541325507122,0.016959980257233553,15.653574098093866,-2.0544709182009506,23,14,30,0,water,0,-5.0
529,C6H7N5O3,-5.017289102667944,6.30955889403685,0.017289102667944256,15.653529418313267,-2.0544737724912285,21,14,26,0,water,0,-5.0
530,C8H6N4O2,-5.017231160356077,6.30956089104296,0.017231160356076636,15.65352496893316,-2.0544740567326043,20,14,27,0,water,0,-5.0
531,C8H7N5O,-5.017032229010076,6.309561640450788,0.017032229010076172,15.653524462484949,-2.054474089086226,21,14,28,0,water,0,-5.0
532,C6H4N6O2,-5.01730880919669,6.309562120383135,0.017308809196689978,15.653521479433042,-2.0544742796536726,18,14,25,0,water,0,-5.0
533,C9H6N4O,-5.93760036380165,6.238753034116108,0.9376003638016499,15.653519464658999,-2.0544744083642748,20,14,28,0,water,0,-5.0
534,C7H6N6O,-5.016886772235631,6.309567052023305,0.016886772235631398,15.653512312085644,-2.054474865295063,20,14,27,0,water,0,-5.0
535,C4H3N9O,-5.016817130702282,6.309568750641022,0.016817130702282412,15.65350865139574,-2.054475099152504,17,14,24,0,water,0,-5.0
536,C8H7N5O,-5.017130091343503,6.309568135717228,0.017130091343503295,15.653508102056607,-2.0544751342461787,21,14,28,0,water,0,-5.0
537,C8H7N5O,-5.0168752991398495,6.309585521647385,0.01687529913984953,15.653467687992325,-2.0544777160391026,21,14,28,0,water,0,-5.0
538,C8H7N5O,-5.016814489713944,6.309587132508932,0.01681448971394417,15.653464182446776,-2.054477939986027,21,14,28,0,water,0,-5.0
539,C6H6N8,-5.016653287818693,6.309596169047913,0.01665328781869313,15.653443347862861,-2.054479270975611,20,14,27,0,water,0,-5.0
540,C9H9N5,-5.016731362762996,6.309600300556726,0.016731362762995694,15.653432849379106,-2.054479941657904,23,14,30,0,water,0,-5.0
541,C8H6N2O4,-5.017001328529845,6.309602267500376,0.017001328529844706,15.653426342739962,-2.0544803573265025,20,14,26,0,water,0,-5.0
542,C3H2N10O,-5.016625960667924,6.309605632355729,0.01662596066792421,15.653420620263796,-2.054480722899961,16,14,23,0,water,0,-5.0
543,C8H7N5O,-5.016747842882032,6.309607791530118,0.016747842882032238,15.653414614794785,-2.054481106552219,21,14,28,0,water,0,-5.0
544,C8H8N6,-5.01668532501686,6.309608041265696,0.016685325016860375,15.653414411264851,-2.05448111955449,22,14,29,0,water,0,-5.0
545,C8H8N6,-5.016667765684597,6.309611330090792,0.016667765684596603,15.65340656436722,-2.054481620844457,22,14,29,0,water,0,-5.0
546,C6H4N6O2,-5.016920442244087,6.30961557983128,0.016920442244087397,15.653394652063794,-2.0544823818486457,18,14,25,0,water,0,-5.0
547,C9H9N5,-5.01663690596636,6.30962521677138,0.016636905966359805,15.653373154703967,-2.054483755184913,23,14,30,0,water,0,-5.0
548,C8H7N5O,-5.016683182731994,6.309625107852424,0.016683182731994428,15.653373122585194,-2.0544837572367887,21,14,28,0,water,0,-5.0
549,C7H5N5O2,-5.016727218884849,6.309628427349003,0.016727218884849293,15.653364807030904,-2.054484288467753,19,14,26,0,water,0,-5.0
550,C6H6N8,-5.016534916774217,6.309629662152676,0.01653491677421659,15.653363045403701,-2.0544844010076013,20,14,27,0,water,0,-5.0
551,C8H7N5O,-5.016633780116461,6.3096299269459015,0.016633780116460883,15.65336177571915,-2.0544844821201775,21,14,28,0,water,0,-5.0
552,C5H3N7O2,-5.016835919524714,6.309631039552825,0.01683591952471364,15.653357785667085,-2.0544847370208585,17,14,24,0,water,0,-5.0
553,C5H5N9,-5.01652866162678,6.309632144483337,0.016528661626780128,15.65335707766977,-2.0544847822506003,19,14,26,0,water,0,-5.0
554,C6H6N8,-5.016548011451348,6.309634791956273,0.016548011451347655,15.653350547881201,-2.054485199400091,20,14,27,0,water,0,-5.0
555,C8H7N5O,-5.01658503466762,6.309638108514433,0.016585034667619958,15.653342286365083,-2.05448572717964,21,14,28,0,water,0,-5.0
556,C9H8N4O,-5.0166780590165185,6.30963939084302,0.01667805901651853,15.653338589648975,-2.0544859633411243,22,14,29,0,water,0,-5.0
557,C11H10N2O,-5.0167509268580925,6.3096429521665085,0.01675092685809254,15.653329503904537,-2.0544865437762194,24,14,31,0,water,0,-5.0
558,C10H10N4,-5.016562357169791,6.309643887405121,0.016562357169791042,15.653328445286876,-2.0544866114051348,24,14,31,0,water,0,-5.0
559,C5H4N8O,-5.0165389051467715,6.3096447743281425,0.016538905146771476,15.653326447759735,-2.0544867390155197,18,14,25,0,water,0,-5.0
560,C9H5N3O2,-5.835341504414891,6.253639545838592,0.8353415044148909,15.653323047592474,-2.054486956232457,19,14,27,0,water,0,-5.0
561,C9H8N4O,-5.016559810291177,6.309647851847788,0.016559810291177257,15.65331886730767,-2.054487223286638,22,14,29,0,water,0,-5.0
562,C9H9N5,-5.01652178796734,6.309649752370905,0.016521787967340273,15.653314509169231,-2.054487501702933,23,14,30,0,water,0,-5.0
563,C7H6N6O,-5.016532560089648,6.3096522208964725,0.016532560089648207,15.653308466933929,-2.054487887706579,20,14,27,0,water,0,-5.0
564,C8H6N4O2,-5.01666714985595,6.309652354004594,0.01666714985594986,15.653307287891208,-2.0544879630288513,20,14,27,0,water,0,-5.0
565,C7H6N6O,-5.0165041032991775,6.309653066783336,0.01650410329917751,15.653306600138656,-2.0544880069654172,20,14,27,0,water,0,-5.0
566,C10H10N4,-5.016515664126971,6.309653178654984,0.016515664126971252,15.653306256196798,-2.0544880289378904,24,14,31,0,water,0,-5.0
567,C6H5N7O,-5.01651422949924,6.309654891246454,0.016514229499239974,15.653302120734006,-2.0544882931289354,19,14,26,0,water,0,-5.0
568,C7H6N6O,-5.016542669004293,6.309654959172473,0.01654266900429313,15.653301776058589,-2.054488315148278,20,14,27,0,water,0,-5.0
569,C6H13ClN2O2,-5.016493407616941,6.309655241737448,0.016493407616940736,15.6533014043329,-1.8544883388957083,24,11,24,0,water,0,-5.0
570,C9H9N5,-5.016494512661069,6.309657650985754,0.01649451266106894,15.653295566854538,-2.0544887118189212,23,14,30,0,water,0,-5.0
571,C6H5N7O,-5.016463190954765,6.309659581598866,0.016463190954764784,15.65329109265515,-2.0544889976501066,19,14,26,0,water,0,-5.0
572,C9H9N5,-5.016480873952362,6.309663716090827,0.01648087395236164,15.6532809752993,-2.0544896439908062,23,14,30,0,water,0,-5.0
573,C4H3N9O,-5.016442962304206,6.309665544516589,0.01644296230420572,15.653276789810104,-2.0544899113781843,17,14,24,0,water,0,-5.0
574,C10H10N4,-5.016455663354776,6.309665628850882,0.016455663354776107,15.653276505585922,-2.054489929535672,24,14,31,0,water,0,-5.0
575,C10H10N4,-5.016460382217475,6.309666581577741,0.016460382217474923,15.65327417016397,-2.054490078732687,24,14,31,0,water,0,-5.0
576,C11H11N3,-5.016452661565336,6.309673967788977,0.01645266156533598,15.653256344011842,-2.054491217546336,25,14,32,0,water,0,-5.0
577,C10H9N3O,-5.016445741956988,6.3096779605336035,0.016445741956988336,15.653246725105987,-2.0544918320452363,23,14,30,0,water,0,-5.0
578,C7H7N7,-5.016405098247275,6.309679565909156,0.016405098247274985,15.65324309610283,-2.0544920638823525,21,14,28,0,water,0,-5.0
579,C7H6N6O,-5.016405245517576,6.3096805127668185,0.01640524551757583,15.653240803754978,-2.054492210327917,20,14,27,0,water,0,-5.0
580,C9H8N4O,-5.0164170959866174,6.30968099098757,0.016417095986617447,15.653239571856314,-2.0544922890271926,22,14,29,0,water,0,-5.0
581,C9H9N5,-5.016397717094762,6.309681770203037,0.016397717094761788,15.65323780808526,-2.0544924017049,23,14,30,0,water,0,-5.0
582,C8H6N4O2,-5.016438636595023,6.309683883058203,0.01643863659502287,15.653232437249,-2.0544927448183983,20,14,27,0,water,0,-5.0
583,C9H8N4O,-5.016396588754846,6.309684002699209,0.016396588754846064,15.653232412484803,-2.0544927464004483,22,14,29,0,water,0,-5.0
